"","x"
"67","   Possible  I had raised this tagging Sai Deepak etc two days back  Liberals were lobbying while we were celebrating "
"68"," Liberals get the bullet too"
"69","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"70","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"71","   Let s have some fun  Watching liberals heads explode   Merry Christmas Don Cherry  I wish Canadians Peace and love   Is that "
"72","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"73","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"74","   When the liberals loved Trump  He was always meant to be our President   "
"75","    was saying the same things 30 years ago  Funny how the liberals liked him then  "
"76","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"77","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"78","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"79","   If only  Don Cherry had  done something more innocuous  like repeatedly wearing blackface as an adult  he d have qualified "
"80","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"81","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"82","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"83","      You ve got to love how liberals on this thread are more upset about Trump figurative "
"84","  This has zero to do with Warren  We re discussing the hypocrisy of feminist liberals wh  "
"85","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"86","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"87","Liberals Hate the Police "
"88","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"89","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"90","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"91","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"92","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"93","   Having whistleblowers send you documents evidencing election fraud is one thing  sitting down w  a forensic team  amp  seei "
"94","This is so ridiculous    If you are so sensitive and unpatriotic then DO NOT ATTEND    Liberals are slowly erasing  "
"95","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"96","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"97","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"98","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"99","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"100","You d love to see conservatives flush out their biblical knowledge in true love for others while seeing liberals de  "
"101","   Woman Born in Hitler s Germany Says Liberals Remind Her of Nazis      Via     NeonNettle"
"102","              "
"103","    I don t regret a thing   Don Cherry not backing down after being fired by Sportsnet  Good man Grapes  Too many butthurt "
"104","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"105","    Liberals  don t try this at home      "
"106","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"107"," Rina and Alice at Mission or fraser regional correctional center lobotomy entire staff and nuclear depl  "
"108","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"109","   Trump2020   if voting Trump2020  We FB        "
"110","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"111","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"112","     Every days a celebration for the Liberals "
"113","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"114","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"115","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"116"," Probably the same thing all those black face wearing white liberals see "
"117","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"118","          Shadowbanned  Severe  Educating Liberals  Jason Was A Gentile  Spaceshot            "
"119","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"120","   Another sad day for liberals and JNU "
"121","   Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passivit "
"122","   That is hilarious  when a Liberal MP from Quebec tells Cheery to apologize for his remarks  YET Quebec passes Bill 21 an "
"123","   Anchor does job competently   Is now a rare and praiseworthy event  Savannah asked important Q s  didn t allow Nikki t "
"124","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"125"," You will not suport Liberals  If you force an unwanted election you will get no more seats  You can t  "
"126","   OH HAPPY DAY  WHO KNEW BEING  PRESIDENT COULD BE SO MUCH FUN     I GUESS  Liberals JUST HATE  WINNING   GodBlessAmerica   G "
"127","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"128","  Uhhhh   prove her wrong   That all leftists hate rural Americans  That all  liberals  hate farm  "
"129","The  liberals  spoil everything  "
"130","   Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passivit "
"131","   Ohhhhhh  The Liberals are really mad at Chuck Schumer and want him removed from society or something    "
"132","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"133","Shadow Ban   Spaceshot76 X Educating Liberals X Severe Anon X Jason Was      via "
"134","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"135"," I say we let her back in    so we can execute her  While we re at it we can execute her father just  "
"136","   This is interesting  conservatives make better daters than liberals  Now this app is focused on older people like me  5 "
"137","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"138","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"139","There are 3 useless things in this world   1  An unloaded gun 2  Tits on a bull 3   Liberals   SCOTUS   ImpeachAndRemove"
"140","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"141","     Provided our legislature has a vested interest in listen  "
"142"," Point me to the Park Slope liberals attacking Jews in Brooklyn  Asking for Joe Sobran "
"143","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"144","    Nope  More Muslims are with modi than they are with west or left liberals in India "
"145","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"146","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"147","Going to sue the spoon maker for making me fat   Going to sue the car maker for getting hurt in a crash   Going to  "
"148","   Reporters are always like  Trump is dragging Republicans to     while liberals insist they re being blackmailed or whatever an "
"149"," This is why Holy Mother Michelle O absolved Dubya in the eyes of liberals with hugs and hard candies  "
"150","One has to admit the hypocrisy on this topic is appalling "
"151","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"152","   The only way you re going to get liberals to give a shit about Bolivia is if you can find record of one of the coup general "
"153","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"154","     Why exactly are his tax returns so important to you liberals  Do you even give a crap ab "
"155","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"156","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"157","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"158","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"159","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"160","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"161","   Yes   MAGAs sometimes block other  patriots  Why  Bc some act like  liberals   You hurt my feelings    You didn t say "
"162"," Yesh   Desi liberals     "
"163","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"164","the  you must hate ALL republicans  amp  cops military  rhetoric yall spew is the unbelievably ignorant  amp  counterproduc  "
"165","   Rodney Reed s death penalty appeal has been heard by dozens of judges including many liberals  Rodney Reed is a pedophile an "
"166","The Federal Liberals already have a plan for western unity  That plan is currently on order and we expect shipment  "
"167","  I liked Hillary  I still like Hillary overall  But I m willing to admit she could very  "
"168","   Fuck the USA  fuck capitalism and fuck the liberals enabling both  "
"169","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"170","    Operation karo to anti pashtun ho jata hai na karo to pro Taliban  Sc  "
"171","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"172","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"173","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"174","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"175","   Govt  We will allow NS to go abroad  Liberals  IK is a pawn of the military  they forced him to give an NRO   Govt  NS should "
"176","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"177","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"178","   Reporters are always like  Trump is dragging Republicans to     while liberals insist they re being blackmailed or whatever an "
"179","   This is  quite literally  the future that liberals want "
"180","   Govt  We will allow NS to go abroad  Liberals  IK is a pawn of the military  they forced him to give an NRO   Govt  NS should "
"181","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"182","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"183","  So called claimed liberals must hang themselves of her statement "
"184"," That was CNN during the Olympics  In Loooooove with N  Korea   CNN  amp   Liberals"
"185","Get the whistleblowers out in public  no truth to their accusations   just Liberals setting up the President of the  "
"186","   Reporters are always like  Trump is dragging Republicans to     while liberals insist they re being blackmailed or whatever an "
"187","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"188","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"189","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"190","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"191","  Liberals  amp  the  Of the world or just giddy today   IStandWithDonCherry "
"192","Wait so a republican college group is but hurt b c they posted photos of them at an event and reporters tried to co  "
"193","   True North s  says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th "
"194"," behind bars now crying their long yarn pity party  We put up with these liberals soft hearts begging for thei  "
"195","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"196","   Why Conservatives Are More Happy  Generous  Purposeful Than Liberals "
"197","   Amid political setbacks  a new narrative is emerging among the Democratic Party s disaffecteds  Their voters and donors a "
"198","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"199"," All the bleeding heart liberals must be so proud  It should have been two years  ten year ban  and a r  "
"200","   Left wingers like to call others  greedy  and talk about  helping the poor   with other people s money    But according to r "
"201","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"202","    White people will say vote like black women until they actually are faced with that decision  Then  as usual  they will "
"203","Liberals  Media Claim Vindman Fired from NSC  Immediately Bash Trump  Turns Out it Was Completely False     "
"204","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"205","   3  Cooper personally got a call from the Chamber of Commerce  see above   Just as Russiagate enlisted liberals in the imper "
"206","   When Jewish leftists do finally distinguish themselves more clearly from Jewish liberals  we ll have space on the Jewish Lef "
"207","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"208","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"209","   Democrats could put out a bowl of shit as a campaign promise and liberals would line up to eat it       Sorry that was gro "
"210","  Labour is for everyone  We can t abandon our white working class base in the North  "
"211","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"212","    Nothing to apologize for  Cherry didn t say anything racist  just saying what most Cdns are thinking   Get "
"213","   Canada had a chance to make a difference   but then they voted for the Trudeau Liberals NDP Greens  AGAIN   Weep for the World "
"214","   True North s  says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th "
"215","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"216","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"217","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"218","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"219"," The federal Liberals just got re elected in large measure because of their solemn commitment to Canadians that the  "
"220"," My biggest gripe with the grapes situation is how Liberals are handling it    Justin Trudeau does bla  "
"221","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"222","Unless the EU reforms its flawed ethical system to verify conflict of interest of holders of public office  its pol  "
"223","     I agree   It s why my family and I don t wear anything with Trump or the flag on it in Ca "
"224"," The liberals have been beating the identity and culture drum for 40 years as a way to silence class  "
"225","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"226"," Many Liberals will die in the process thanks to Democratic leaders lies "
"227","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"228","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"229","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"230","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"231","   It s sad that we have to consider this a strong possibility but   given the vin  "
"232","   That s because they are low budget conservatives  willing to exchange our values for their clout  They were never conser "
"233","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"234","   Trump2020   if voting Trump2020  We FB        "
"235","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"236","And here we see that liberals are more empathetic than conservatives  by and large    This isn t necessarily a posi  "
"237","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"238","   State   kills activists  raids CSO offices   liberals       activists   spray paints demands to stop attacks   libs    amp        "
"239","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"240","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"241","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"242","   In Luxemberg No place to MusIim refugees  In India Liberals support it  In Germany No appeasement to MusIims  In India "
"243","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"244","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"245"," Nope   But the same people that gave Trudeau a pass on blackface are the same ones that helped get C  "
"246","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"247","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"248","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"249","Apple TV  should be renamed to  OkBoomer FLIX  It s aimed at elite WHITE liberals  And it s boring"
"250","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"251","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"252","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"253","         Furthermore it s appallin  "
"254","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"255","  Liberals just went on the attack on Jim Jordan for the exact same thing  being complicit i  "
"256","   Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow "
"257","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"258","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"259","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"260","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"261","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"262","   Haley is  always was a Never Trumper   She s an opportunist  amp  caves to liberals  History is rewritten through passivit "
"263","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"264","  I d have to check the stats again but wasn t Gorsuch the conservative judge who most sided w  "
"265","      Virtue signaling  became an epithet against liberals at the precise moment the GOP fell in line to defend the single le "
"266","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"267","   State   kills activists  raids CSO offices   liberals       activists   spray paints demands to stop attacks   libs    amp        "
"268"," THATS BECAUSE BUSH 43 WAS NO MORE THAN A PUPPET ON A STRING 2 T DEEP STATES BIG PHARMA LIBERALS CR  "
"269","   Notice how he says women  amp  men    he says it twice  instead of the customary men  amp  women  That s done on purpose  for h "
"270","      My bet   It was the PM that was being very passive aggressive and dismissive o "
"271","   I hate white liberals who sh t on their own race to act like they re  down  with black people   It s just fake and dumb"
"272","   San Francisco s liberals brought the highest property crimes in the nation  To make matters worse they just elected a DA who pl "
"273","   LIBERALS  if you re gonna be a leftist it s okay but you have to play by my own rules and succeed within liberal democracy "
"274"," Nancy Pelosi wants prayers over this process  If you believe her I got some swampland in Florida to  "
"275","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"276","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"277","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"278","LOL Libs Broken After Bama Man Stabs Their Stupid  Baby Trump  Float "
"279"," Thank you  you did a great job  Hoping that the judges are liberals and not feud corrupt "
"280"," Hardball questions    Liberals hail Savannah Guthrie for interview with Nikki Haley   SmartNews"
"281","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"282","   This is  quite literally  the future that liberals want "
"283","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"284","   We know liberals are zombies and can NOT get GOD given freedom at all    "
"285","   Two thirds of Canadians want to continue or increase climate efforts  Liberals  NDP  and Gree "
"286","   Donald Trump Jr  went to UCLA to decry  triggered  liberals  He was heckled off stage by the far right  "
"287","   This is  quite literally  the present that liberals already have  "
"288","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"289","   True American Loving Patriots aren t buying into this phony impeachment BS  Only ones who care are Lefty liberals who appa "
"290","   Many conservatives in DC  wearing the Big Tech hoodies of their sponsors  advocate for Section 230 immunity and antitrust amne "
"291","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"292","   liberals 2019  the  coup  is complex  maybe good  we ll see liberals 2020  It s horrific what Trump s doing to Bolivian re "
"293","    100DaysOfKashmirSiege  Kashmir is in blood and world is silent  i wish this happen to so called liberals and human rights "
"294","   Trump2020   if voting Trump2020  We FB        "
"295","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"296","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"297","   Obama Clinton officials moved into jobs at the United Nations before and after Trump s inauguration  maintaining liberals  "
