"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:47,FALSE,NA,"1194317129467645952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IVijayan2",2879,TRUE,FALSE,NA,NA
"2","RT @5ilence_d0g00d: @CheetahHw @tedlieu @realDonaldTrump Wasn't radical extremist liberal Obama's hot mic where he was conspiring with Russ…",FALSE,0,NA,2019-11-12 18:12:45,FALSE,NA,"1194317121809010689",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BubaloDanny",37,TRUE,FALSE,NA,NA
"3","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:44,FALSE,NA,"1194317114934300672",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","n_subhadra",2879,TRUE,FALSE,NA,NA
"4","RT @JewelsJones1: @dadnme88 @CountryTisOThee @Savingrace_ Do you recall the “In Tune” show on @PatriotsSoapbox hosted by @heytootssweet @Mr…",FALSE,0,NA,2019-11-12 18:12:43,FALSE,NA,"1194317113546231808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","filnj",89,TRUE,FALSE,NA,NA
"5","RT @petluvers4Trump: The “insurance policy” didn’t work.

So #CongenitalLiar @RepAdamSchiff and @TheDemocrats on to insurance policy 2.0. N…",FALSE,0,NA,2019-11-12 18:12:43,FALSE,NA,"1194317110458998784",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","patriotpromise2",201,TRUE,FALSE,NA,NA
"6","RT @thecjpearson: Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow.",FALSE,0,NA,2019-11-12 18:12:42,FALSE,NA,"1194317107460108290",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pinchechiquis",1208,TRUE,FALSE,NA,NA
"7","Just watched the @BBCNews Labour and Liberals have chosen to politicise the floods,  the only surprise is the BBC d… https://t.co/vuzJMTH7if",FALSE,0,NA,2019-11-12 18:12:40,TRUE,NA,"1194317101168766980",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taxidonny",0,FALSE,FALSE,NA,NA
"8","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:12:39,FALSE,NA,"1194317093627404289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mikehatchartist",4945,TRUE,FALSE,NA,NA
"9","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:37,FALSE,NA,"1194317088598327296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","kumar__pn",2879,TRUE,FALSE,NA,NA
"10","RT @markpopham: watching a bunch of ostensible liberals shrug over the military overthrow of a popular socialist leader doesn’t make me fee…",FALSE,0,NA,2019-11-12 18:12:35,FALSE,NA,"1194317076552437761",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kamenspider",18,TRUE,FALSE,NA,NA
"11","RT @guypbenson: If only [Don Cherry had] done something more innocuous, like repeatedly wearing blackface as an adult, he’d have qualified…",FALSE,0,NA,2019-11-12 18:12:33,FALSE,NA,"1194317068214120448",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jamesbranch3",436,TRUE,FALSE,NA,NA
"12","One of the precursors to moving towards racial equity is for us as white liberals to accept that we are every bit a… https://t.co/kzrafDG5VF",FALSE,0,NA,2019-11-12 18:12:26,TRUE,NA,"1194317040649064450",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisCorces",0,FALSE,FALSE,NA,NA
"13","RT @Arkiegirl01: True American Loving Patriots aren’t buying into this phony impeachment BS! Only ones who care are Lefty liberals who appa…",FALSE,0,NA,2019-11-12 18:12:26,FALSE,NA,"1194317039374082049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","disarray2017",27,TRUE,FALSE,NA,NA
"14","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:25,FALSE,NA,"1194317038165975040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RajChak31640862",2879,TRUE,FALSE,NA,NA
"15","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:12:25,FALSE,NA,"1194317036245139458",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PriscillaSpice",2108,TRUE,FALSE,NA,NA
"16","@atrupar She said it correctly!!  I agree liberals are losers and they want to have different rule bc they are unfit to play fairly by rule.",FALSE,0,"atrupar",2019-11-12 18:12:25,FALSE,"1193897988705411073","1194317034730983426","288277167","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","haminitown",0,FALSE,FALSE,NA,NA
"17","RT @nomanaziz83: Govt:We will allow NS to go abroad

Liberals:IK is a pawn of the military, they forced him to give an NRO.

Govt: NS shoul…",FALSE,0,NA,2019-11-12 18:12:24,FALSE,NA,"1194317033032364033",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","afzalmalik381",8,TRUE,FALSE,NA,NA
"18","@realDonaldTrump Listen up liberals...as much as you talk impeachment. Its never going to happen and deep down you… https://t.co/TTePqPmOEG",FALSE,0,"realDonaldTrump",2019-11-12 18:12:22,TRUE,"1194216106300444672","1194317023716659200","25073877","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joeyd_amico",0,FALSE,FALSE,NA,NA
"19","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:21,FALSE,NA,"1194317018121437184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","46364941711745a",2879,TRUE,FALSE,NA,NA
"20","Has anyone had luck pushing progressives/liberals on issues of foreign policy/imperialism? Is there a way to make t… https://t.co/QynGMNDA0q",FALSE,1,NA,2019-11-12 18:12:19,TRUE,NA,"1194317009368076288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","proletariandad",0,FALSE,FALSE,NA,NA
"21","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:18,FALSE,NA,"1194317006402514944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ddeb30",2879,TRUE,FALSE,NA,NA
"22","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:12:17,FALSE,NA,"1194317001155469312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SP27071983",2879,TRUE,FALSE,NA,NA
"23","RT @JewelsJones1: @dadnme88 @CountryTisOThee @Savingrace_ Do you recall the “In Tune” show on @PatriotsSoapbox hosted by @heytootssweet @Mr…",FALSE,0,NA,2019-11-12 18:12:13,FALSE,NA,"1194316984353050625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BiglyTrumpette",89,TRUE,FALSE,NA,NA
"24","RT @manny_ottawa: Quebec 
1. Reduce immigration 
2. Values test to cull immigrants not aligned with Quebec’s language and values. 

Liberal…",FALSE,0,NA,2019-11-12 18:12:12,FALSE,NA,"1194316981668917253",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Druid999S",14,TRUE,FALSE,NA,NA
"25","RT @Cosby: @wideofthepost This is why Holy Mother Michelle O absolved Dubya in the eyes of liberals with hugs and hard candies. 

Let’s get…",FALSE,0,NA,2019-11-12 18:12:10,FALSE,NA,"1194316973678530561",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OccupyTheDems",1,TRUE,FALSE,NA,NA
"26","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:12:06,FALSE,NA,"1194316956129730560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nowealthcare",2109,TRUE,FALSE,NA,NA
"27","@commietechno He understands Hillary better than most liberals do.",FALSE,0,"commietechno",2019-11-12 18:12:06,FALSE,"1194316813762478081","1194316955714510848","7829222","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jewcommie",0,FALSE,FALSE,NA,NA
"28","RT @MattWalshBlog: This is, quite literally, the future that liberals want https://t.co/kDOVYi3LhO",FALSE,0,NA,2019-11-12 18:12:05,FALSE,NA,"1194316951562182657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NYexception",257,TRUE,FALSE,NA,NA
"29","@FATravelWriter @JR_justJR @redsectorstudio @ItsgoodtobeRaul @CNN @WSJ I pick black and brown America CITIZENS over… https://t.co/UZpKJVuy7O",FALSE,0,"FATravelWriter",2019-11-12 18:12:01,TRUE,"1194313216446345216","1194316935325982720","556163879","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MexcanLivrPunch",0,FALSE,FALSE,NA,NA
"30","RT @trump_gays: @SaraCarterDC Many Liberals will die in the process thanks to Democratic leaders lies!",FALSE,0,NA,2019-11-12 18:11:59,FALSE,NA,"1194316929118269442",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GGrandmag73",1,TRUE,FALSE,NA,NA
"31","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:11:58,FALSE,NA,"1194316925230362624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillEubanks10",1162,TRUE,FALSE,NA,NA
"32","RT @markpopham: watching a bunch of ostensible liberals shrug over the military overthrow of a popular socialist leader doesn’t make me fee…",FALSE,0,NA,2019-11-12 18:11:58,FALSE,NA,"1194316923007389697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SwindledAgain",18,TRUE,FALSE,NA,NA
"33","RT @sdr_medco: I have been cursed out four times  today by MAGAts  😂

What they are mad about me saying the Repubs would do themselves. 

T…",FALSE,0,NA,2019-11-12 18:11:57,FALSE,NA,"1194316919874060289",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MangoMussolini5",18,TRUE,FALSE,NA,NA
"34","You got heavy backlash from both democrats and republicans for making the bs website and then it just so happens th… https://t.co/G0djpVMsTj",FALSE,0,"quelly_quell",2019-11-12 18:11:55,TRUE,"1194316260294713344","1194316910726459393","992147137","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quelly_quell",0,FALSE,FALSE,NA,NA
"35","RT @1776Stonewall: https://t.co/oGtVFzApDT as expected, this tweet has upset a few liberals, who are calling me a liar for saying this. But…",FALSE,0,NA,2019-11-12 18:11:55,FALSE,NA,"1194316908910264321",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Freemarkethuman",979,TRUE,FALSE,NA,NA
"36","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:53,FALSE,NA,"1194316903071670272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BS_Prasad",2879,TRUE,FALSE,NA,NA
"37","RT @TrueNorthCentre: True North's @primetimecrime says there is a bitterness in the west that the Trudeau Liberals continue to ignore at th…",FALSE,0,NA,2019-11-12 18:11:53,FALSE,NA,"1194316901402456070",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bchckk",3,TRUE,FALSE,NA,NA
"38","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:53,FALSE,NA,"1194316900282454016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pramodN5486",2879,TRUE,FALSE,NA,NA
"39","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:11:52,FALSE,NA,"1194316896918736901",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SemradCarol",4945,TRUE,FALSE,NA,NA
"40","@pbhushan1 It is shocking that leftists and liberals are not digesting the unanimous judgement by Constitutional Be… https://t.co/Kiiq7Vk4y8",FALSE,0,"pbhushan1",2019-11-12 18:11:49,TRUE,"1194299664603836416","1194316886734848000","2284802828","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ranjitkumar1960",0,FALSE,FALSE,NA,NA
"41","Looking past the newly built unique form of democracy that now divides Lebanon, a fresh-faced generation of liberal… https://t.co/qseQSW7gTV",FALSE,0,NA,2019-11-12 18:11:47,TRUE,NA,"1194316875976626176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DummyMag",0,FALSE,FALSE,NA,NA
"42","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:45,FALSE,NA,"1194316869907271686",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maddysumit22",2879,TRUE,FALSE,NA,NA
"43","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:11:44,FALSE,NA,"1194316866283589632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nitninnycody",4945,TRUE,FALSE,NA,NA
"44","@fsherjan @rubiaabrar I have A lot of political differences with Jui-f but these words are what ISLAM teach us ....… https://t.co/lGEjgKlS87",FALSE,0,"fsherjan",2019-11-12 18:11:44,TRUE,"1194267782176747520","1194316865625100291","288137141","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaKiSTaNi_____",0,FALSE,FALSE,NA,NA
"45","RT @thecjpearson: Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow.",FALSE,0,NA,2019-11-12 18:11:44,FALSE,NA,"1194316865599942661",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WatchdogSam",1208,TRUE,FALSE,NA,NA
"46","@joebyrnepei @GrayzoneProject Funny how neo liberals are so happy to support fascists if it means removing a left w… https://t.co/sgTe4z4vS1",FALSE,0,"joebyrnepei",2019-11-12 18:11:44,TRUE,"1194148692288311300","1194316864341659649","274479115","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoftUSSR",0,FALSE,FALSE,NA,NA
"47","RT @ClimbingTabor: This is, quite literally, the present that liberals already have. https://t.co/zt9lNF1WRC",FALSE,0,NA,2019-11-12 18:11:43,FALSE,NA,"1194316861321515008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","czarevna_panda",5,TRUE,FALSE,NA,NA
"48","RT @ipoliticsca: The Prime Minister's Office told iPolitics that the first piece of legislation moved by the Liberals would be a bill to ra…",FALSE,0,NA,2019-11-12 18:11:41,FALSE,NA,"1194316850341072896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dianneathome",3,TRUE,FALSE,NA,NA
"49","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 18:11:38,FALSE,NA,"1194316838802313217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tkamins123",23,TRUE,FALSE,NA,NA
"50","Horrible! These Liberals want Socialism?  This is how it would be.  Socialism cares very little about almost anyone… https://t.co/Qjy9yMrjua",FALSE,0,NA,2019-11-12 18:11:37,TRUE,NA,"1194316837271539713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nightowl18",0,FALSE,FALSE,NA,NA
"51","@kenstarrwars @adamjohnsonNYC American liberals have been voting for Clintons since 1992 and revere Obama for his b… https://t.co/pyEKn1hqHM",FALSE,0,"kenstarrwars",2019-11-12 18:11:37,TRUE,"1194309150731313152","1194316835631570944","3369981753","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","platanomics",0,FALSE,FALSE,NA,NA
"52","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 18:11:36,FALSE,NA,"1194316830921367552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ladyontherun",2109,TRUE,FALSE,NA,NA
"53","RT @Cernovich: Rodney Reed’s death penalty appeal has been heard by dozens of judges including many liberals. Rodney Reed is a pedophile an…",FALSE,0,NA,2019-11-12 18:11:36,FALSE,NA,"1194316830443278337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cares12Nick",501,TRUE,FALSE,NA,NA
"54","RT @OhNoSheTwitnt: Donald Trump Junior, who wrote a book called Triggered about the victimhood complex of liberals in which he complains ab…",FALSE,0,NA,2019-11-12 18:11:35,FALSE,NA,"1194316826487988231",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","momster109",4090,TRUE,FALSE,NA,NA
"55","I love how these teachers, liberals, demorats, and know it all's, tell us ""real Americans"" that we are a bad ""fit""… https://t.co/5Gd4yWaCLD",FALSE,0,NA,2019-11-12 18:11:34,TRUE,NA,"1194316824336359424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","1jimmer",0,FALSE,FALSE,NA,NA
"56","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:11:34,FALSE,NA,"1194316823233286155",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ChadBrannon7",366,TRUE,FALSE,NA,NA
"57","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:34,FALSE,NA,"1194316821614055424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nikulvaja2",2879,TRUE,FALSE,NA,NA
"58","@RussellLockyer @JnrRees @MartinAlesky @KTHopkins I dont hear any so called democrats or liberals that speaks out a… https://t.co/f4IcN3dRHA",FALSE,0,"RussellLockyer",2019-11-12 18:11:33,TRUE,"1194314441032192000","1194316820330745856","789001668","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","12345work1234",0,FALSE,FALSE,NA,NA
"59","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 18:11:32,FALSE,NA,"1194316814202753024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","mo5g9",1162,TRUE,FALSE,NA,NA
"60","@hrtablaze As a parent , YES it’s your responsibility to guid your son on the right track!  Not guide him to become… https://t.co/rRiwzjgjBC",FALSE,0,"hrtablaze",2019-11-12 18:11:32,TRUE,"1194136803621527553","1194316813263392770","896258742","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukevital24",0,FALSE,FALSE,NA,NA
"61","RT @Artemis08806319: Reminder non-liberal whites have normal attitudes toward race, it is white liberals that have the bizarre view. https:…",FALSE,0,NA,2019-11-12 18:11:32,FALSE,NA,"1194316813166759936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PINDAR93980599",6,TRUE,FALSE,NA,NA
"62","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:31,FALSE,NA,"1194316811593871361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gurupre98008567",2879,TRUE,FALSE,NA,NA
"63","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:30,FALSE,NA,"1194316803842772993",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VIVEK44659382",2879,TRUE,FALSE,NA,NA
"64","RT @alemannoEU: Unless the EU reforms its flawed ethical system to verify conflict of interest of holders of public office, its political a…",FALSE,0,NA,2019-11-12 18:11:29,FALSE,NA,"1194316800529489920",NA,"<a href=""http://twibble.io"" rel=""nofollow"">Twibble.io</a>","EUwatchers",1,TRUE,FALSE,NA,NA
"65","RT @Wahwouph: @RanaAyyub Most of the Indian Muslims are victims of mob violence. It is becoming difficult for Muslims to live in India and…",FALSE,0,NA,2019-11-12 18:11:27,FALSE,NA,"1194316793860542471",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","saadooni0112",4,TRUE,FALSE,NA,NA
"66","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:27,FALSE,NA,"1194316793550008320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fee9abd1fb50492",2879,TRUE,FALSE,NA,NA
"67","RT @RudraVS: Possible. I had raised this tagging Sai Deepak etc two days back. Liberals were lobbying while we were celebrating https://t.c…",FALSE,0,NA,2019-11-12 18:11:26,FALSE,NA,"1194316790324551680",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DineshBhatkal",7,TRUE,FALSE,NA,NA
"68","@harriet1marsden Liberals get the bullet too",FALSE,0,"harriet1marsden",2019-11-12 18:11:23,FALSE,"1194268711592570880","1194316777884409856","3817947891","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgentAnimal",0,FALSE,FALSE,NA,NA
"69","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:23,FALSE,NA,"1194316777125076992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hbhargava33",2879,TRUE,FALSE,NA,NA
"70","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:18,FALSE,NA,"1194316757445402624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LastAdjudicator",2879,TRUE,FALSE,NA,NA
"71","RT @mack3636: Let's have some fun! Watching liberals heads explode.

Merry Christmas Don Cherry!
I wish Canadians Peace and love. (Is that…",FALSE,0,NA,2019-11-12 18:11:17,FALSE,NA,"1194316752282251264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyapple0",91,TRUE,FALSE,NA,NA
"72","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 18:11:17,FALSE,NA,"1194316750700994560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MuditAgarawal86",2879,TRUE,FALSE,NA,NA
"73","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 18:11:16,FALSE,NA,"1194316745114181633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CalFreedomMom",4945,TRUE,FALSE,NA,NA
"74","RT @thewriterme: When the liberals loved Trump. He was always meant to be our President 🇺🇸https://t.co/E6bwFtM9lH",FALSE,0,NA,2019-11-12 18:11:09,FALSE,NA,"1194316719331926019",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SquirePrescott",10,TRUE,FALSE,NA,NA
"75","RT @PaulWestonEden: @realDonaldTrump was saying the same things 30 years ago. Funny how the liberals liked him then. https://t.co/9KPe0meUGn",FALSE,0,NA,2019-11-12 18:11:08,FALSE,NA,"1194316715364114435",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eathealthylive",268,TRUE,FALSE,NA,NA
"76","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 18:11:07,FALSE,NA,"1194316708690968582",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CaroleFlint",2570,TRUE,FALSE,NA,NA
"77","RT @thecjpearson: Liberals will say Happy Veterans Day today but desecrate our flag and kneel during the national anthem tomorrow.",FALSE,0,NA,2019-11-12 18:11:07,FALSE,NA,"1194316708623867904",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JeanWoj",1208,TRUE,FALSE,NA,NA
"78","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 18:11:06,FALSE,NA,"1194316705457156104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaryGar23122683",366,TRUE,FALSE,NA,NA
"79","RT @guypbenson: If only [Don Cherry had] done something more innocuous, like repeatedly wearing blackface as an adult, he’d have qualified…",FALSE,0,NA,2019-11-12 18:11:05,FALSE,NA,"1194316699962621952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TorontoAirshow",436,TRUE,FALSE,NA,NA
